821,"bolivar, missouri, usa",38
822,"philadelphia, pennsylvania, usa",52
823,"herman, minnesota, usa",36
824,"mt. airy, , usa",39
825,"haward, california, usa",48
826,"paris, paris, france",39
827,"washington, indiana, usa",56
828,"knoxville, tennessee, usa",26
829,"recife, alaska, brazil",39
830,"ljubljana, n/a, slovenia",24
831,"bolton, england, united kingdom",0
832,"chicago, ,",52
833,"la mirada, california, usa",22
834,"morris, connecticut, usa",53
835,"hedgesville, west virginia, usa",65
836,"conway, arkansas, usa",33
837,"fullerton, california, usa",38
838,"queens village, new york, usa",37
839,"simi valley, california, usa",37
840,"vancouver, british columbia, canada",37
841,"st. louis, missouri, usa",11
842,"east providence, rhode island, usa",25
843,"toronto, ontario, canada",49
844,"knox, indiana, usa",15
845,"college station, texas, usa",25
846,"bochum, nordrhein-westfalen, germany",53
847,"apple creek, ohio, usa",27
848,"houston, texas, usa",41
849,"manchester, missouri, usa",27
850,"naples, florida, usa",25
851,"wildwood, new jersey, usa",49
852,"portland, oregon, usa",29
853,"auburn, california, usa",25
854,"artesia, california, usa",41
855,"winnipeg, manitoba, canada",33
856,"brighton & hove, england, united kingdom",31
857,"washington, dc, usa",33
858,"kuala lumpur, ,",23
859,"newbury park, california, usa",40
860,"waldorf, maryland, usa",38
861,"charleston, south carolina, usa",19
862,"merthyr, wales, united kingdom",21
863,"norwich, norfolk, united kingdom",51
864,"st. petersburg, florida, usa",23
865,"corvallis, oregon, usa",22
866,"watervliet, new york, usa",26
867,"cambridge, cambridgeshire, united kingdom",141
868,"redding, , usa",25
869,"omaha, nebraska, usa",18
870,"walla walla, ,",78
871,"salem, virginia, usa",24
872,"longmont, colorado, usa",50
873,"sydney, new south wales, australia",32
874,"new york, new york, usa",23
875,"grossenhain, sachsen, germany",26
876,"gainesville, georgia, usa",31
877,"woodbridge, england, united kingdom",39
878,"petawawa, ontario, canada",18
879,"hendersonville, north carolina, usa",24
880,"halifax, nova scotia, canada",24
881,"saint paul, minnesota, usa",45
882,"largo, florida, usa",56
883,"new milford, connecticut, usa",38
884,"richmond, virginia, usa",43
885,"lima, ohio, usa",41
886,"poway, california, usa",65
887,"skokie, illinois, usa",67
888,"columbiana, alabama, usa",47
889,"mesa, arizona, usa",41
890,"hull, georgia, usa",55
891,"london, england, united kingdom",29
892,"portland, oregon, usa",60
893,"montevallo, alabama, usa",26
894,"bloomington, illinois, usa",29
895,"citrus heights, california, usa",57
896,"edmonton, alberta, canada",36
897,"clyde, ohio, usa",33
898,"cleveland, ohio, usa",48
899,"sofia, n/a, bulgaria",33
900,"london, england, united kingdom",42
901,"socorro, new mexico, usa",34
902,"tulsa, oklahoma, usa",34
903,"nyika, masvingo, zimbabwe",30
904,"san jose, california, usa",38
905,"henryville, indiana, usa",34
906,"mesa, arizona, usa",75
907,"lakewood, california, usa",44
908,"chicago, illinois, usa",38
909,"wilmington, massachusetts, usa",38
910,"lake helen, florida, usa",31
911,"pottstown, pennsylvania, usa",36
912,"epalinges, vaud, switzerland",59
913,"kingsville, ontario, canada",26
914,"yorktown, virginia, usa",33
915,"bagdad, n/a, iraq",35
916,"chula vista, california, usa",51
917,"lowestoft, england, united kingdom",17
918,"boston, massachusetts, usa",30
919,"pinehurst, north carolina, usa",44
920,"west end, north carolina, usa",44
921,"waukee, iowa, usa",36
922,"jasper, missouri, usa",54
923,"san bernardino, california, usa",42
924,"levittown, new york, usa",12
925,"skokie, illinois, usa",52
926,"sullivan, missouri, usa",49
927,"canberra, australian capital territory, australia",34
928,"sumner, washington, usa",56
929,"byron, minnesota, usa",14
930,"bremen, bremen, germany",40
931,"tacoma, washington, usa",36
932,"bush, louisiana, usa",50
933,"morton grove, illinois, usa",40
934,"malden, massachusetts, usa",33
935,"elmer, new jersey, usa",60
936,"derry, new hampshire, usa",29
937,"south daytona, florida, usa",24
938,"st. louis, missouri, usa",51
939,"new orleans, louisiana, usa",30
940,"gta, ontario, canada",29
941,"pipe creek, texas, usa",30
942,"burlington, ontario, canada",22
943,"carlisle, pennsylvania, usa",17
944,"barcelona, catalonia, spain",18
945,"st. rose, louisiana, usa",44
946,"simpsonville, south carolina, usa",36
947,"richmond hill, ontario, canada",19
948,"adelaide, south australia, australia",23
949,"york, south carolina, usa",17
950,"casper, wyoming, usa",49
951,"nijmegen, gelderland, netherlands",24
952,"toulouse, haute-garonne, france",36
953,"watson`s bay, new south wales, australia",24
954,"olathe, kansas, usa",28
955,"quebec, quebec, canada",22
956,"pacific grove, california, usa",41
957,"brantford, ontario, canada",53
958,"south lyon, michigan, usa",37
959,"seattle, washington, usa",33
960,"erie, pennsylvania, usa",40
961,"sandpoint, idaho, usa",39
962,"whitefish bay, wisconsin, usa",31
963,"jackson, mississippi, usa",22
964,"hospitalet, barcelona, spain",44
965,"saint-dizier, champagne-ardenne, france",30
966,"seattle, washington, usa",43
967,"north vancouver, british columbia, canada",32
968,"tyler, texas, usa",39
969,"essex, maryland, usa",44
970,"belleville, michigan, usa",35
971,"oklahoma city, oklahoma, usa",33
972,"seattle, washington, usa",36
973,"brentwood, missouri, usa",20
974,"winnipeg, manitoba, canada",26
975,"zaragoza, zaragoza, spain",29
976,"calgary, alberta, canada",24
977,"elk grove, california, usa",49
978,"barcelona, catalunya - barcelona, spain",39
979,"ypsilanti, michigan, usa",21
980,"adelaide, south australia, australia",26
981,"horgen, zürich, switzerland",39
982,"manchester, england, united kingdom",47
983,"rockwell, north carolina, usa",27
984,"southaven, mississippi, usa",36
985,"vancouver, british columbia, canada",36
986,"prescott valley, arizona, usa",53
987,"san diego, california, usa",47
988,"richmond hill, ontario, canada",33
989,"winnipeg, manitoba, canada",29
990,"hilton head island, south carolina, usa",42
991,"oldham, england, united kingdom",48
992,"hull, massachusetts, usa",35
993,"lyon, rhône-alpes, france",25
994,"barnhart, missouri, usa",24
995,"oakland, california, usa",18
996,"pittsburgh, pennsylvania, usa",51
997,"plano, texas, usa",25
998,"whiting, indiana, usa",37
999,"freiburg, baden-wuerttemberg, germany",22
1000,"brisbane, queensland, australia",28
1001,"burlington, ontario, canada",35
1002,"kelowna, british columbia, canada",54
1003,"vallejo, california, usa",25
1004,"bryant, arkansas, usa",46
1005,"münsingen, bern, switzerland",2
1006,"naperville, illinois, usa",29
1007,"cobargo, new south wales, australia",51
1008,"lakeville, minnesota, usa",39
1009,"powell river, british columbia, canada",53
1010,"brooklin, ontario, canada",37
1011,"marcellus, michigan, usa",70
1012,"o`fallon, illinois, usa",41
1013,"brookfield, wisconsin, usa",42
1014,"bristow, virginia, usa",26
1015,"etobicoke, ontario, canada",40
1016,"henderson, nevada, usa",47
1017,"velpke, niedersachsen, germany",21
1018,"belfort, franche-comté, france",39
1019,"omaha, nebraska, usa",37
1020,"bendigo, victoria, australia",50
1021,"somerville, massachusetts, usa",26
1022,"west columbia, south carolina, usa",33
1023,"great falls, virginia, usa",16
1024,"scottsbluff nebraska 69361, nebraska, usa",66
1025,"galveston, texas, usa",69
1026,"orlando, florida, usa",24
1027,"westminster, texas, usa",56
1028,"melbourne, victoria, australia",24
1029,"gütersloh, nordrhein-westfalen, germany",48
1030,"cary, north carolina, usa",22
1031,"wangen, zürich, switzerland",40
1032,"terre haute, indiana, usa",31
1033,"sellersville, pennsylvania, usa",51
1034,"ahaus, nordrhein-westfalen, germany",26
1035,"leimen, baden-wuerttemberg, germany",35
1036,"duesseldorf, nordrhein-westfalen, germany",40
1037,"hannover, niedersachsen, germany",31
1038,"dallas, texas, usa",37
1039,"kansas city, missouri, usa",53
1040,"bonn, nordrhein-westfalen, germany",29
1041,"pfaffenhofen an der ilm, bayern, germany",32
1042,"duisburg, nrw, germany",45
1043,"phoenix, arizona, usa",76
1044,"rochester, new york, usa",34
1045,"st. thomas, ontario, canada",27
1046,"mentor, ohio, usa",36
1047,"bakersfield, california, usa",16
1048,"mentor, ohio, usa",8
1049,"panama city, florida, usa",39
1050,"urbana, missouri, usa",59
1051,"forest grove, oregon, usa",37
1052,"augsburg, bayern, germany",24
1053,"redondo beach, california, usa",35
1054,"lafayette, indiana, usa",48
1055,"shah alam, selangor, malaysia",26
1056,"new york, new york, usa",30
1057,"hilo, hawaii, usa",54
1058,"amarillo, texas, usa",39
1059,"oakland, california, usa",27
1060,"austin, texas, usa",50
1061,"calgary, alberta, canada",33
1062,"olesa de montserrat, barcelona, spain",30
1063,"denver, colorado, usa",20
1064,"carrboro, north carolina, usa",48
1065,"greenbelt, ,",1
1066,"san marcos, california, usa",39
1067,"zachary, louisiana, usa",32
1068,"nashville, tennessee, usa",41
1069,"hudson, new hampshire, usa",48
1070,"studio city, california, usa",28
1071,"seattle, washington, usa",50
1072,"merritt island, florida, usa",30
1073,"hr. grace, newfoundland, canada",24
1074,"seattle, washington, usa",24
1075,"wisconsin rapids, wisconsin, usa",27
1076,"rockwell, north carolina, usa",51
1077,"south hadley, massachusetts, usa",29
1078,"raleigh, north carolina, usa",56
1079,"deland, florida, usa",33
1080,"dunnville, ontario, canada",39
1081,"annapolis, maryland, usa",62
1082,"saint paul, minnesota, usa",43
1083,"crestwood, kentucky, usa",41
1084,"storm lake, iowa, usa",40
1085,"la monte, missouri, usa",42
1086,"albuquerque, new mexico, usa",29
1087,"virginia beach, virginia, usa",51
1088,"bakersfield, california, usa",46
1089,"florence, nova scotia, canada",23
1090,"mesa, arizona, usa",30
1091,"hamilton, ohio, usa",27
1092,"lisboa, n/a, portugal",22
1093,"boise, idaho, usa",36
1094,"whitehorse, yukon territory, canada",41
1095,"annapolis, maryland, usa",38
1096,"americus, georgia, usa",33
1097,"springfield, virginia, usa",18
1098,"portland, oregon, usa",27
1099,"carson city, nevada, usa",55
1100,"dallas, texas, usa",24
1101,"tulsa, oklahoma, usa",27
1102,"guer, bretagne, france",30
1103,"málaga, málaga, spain",24
1104,"mount hutton, nsw, australia",29
1105,"kingsville, ontario, canada",26
1106,"medway, kent, united kingdom",36
1107,"los angeles, california, usa",33
1108,"wyncote, pennsylvania, usa",44
1109,"cherry valley, california, usa",25
1110,"south bend, indiana, usa",30
1111,"spring, texas, usa",32
1112,"sudbury, massachusetts, usa",18
1113,"williams lake, british columbia, canada",49
1114,"helsinki, uusimaa, finland",26
1115,"stratford, ontario, canada",31
1116,"cincinnati, ohio, usa",23
1117,"toowoomba, queensland, australia",36
1118,"centreville, virginia, usa",48
1119,"portland, oregon, usa",51
1120,"irvine, ,",58
1121,"toronto, ontario, canada",34
1122,"sevilla, sevilla, papua new guinea",23
1123,"williamsburg, virginia, usa",43
1124,"brisbane, queensland, australia",37
1125,"roanoke, virginia, usa",50
1126,"union city, california, usa",57
1127,"vallejo, california, usa",58
1128,"hayward, california, usa",30
1129,"ocala, florida, usa",26
1130,"trenton, michigan, usa",28
1131,"houston, texas, usa",24
1132,"newport beach, california, usa",23
1133,"san diego, california, usa",33
1134,"barcelona, catalunya, spain",33
1135,"oviedo, florida, usa",46
1136,"baltimore, maryland, usa",23
1137,"tharston, norwich, england, united kingdom",33
1138,"wentzville, missouri, usa",30
1139,"newark, delaware, usa",34
1140,"wiesbaden, hessen, germany",28
1141,"wichita, kansas, usa",28
1142,"santa coloma de gramenet, catalunya, spain",36
1143,"memphis, tennessee, usa",31
1144,"edmonton, alberta, canada",13
1145,"kitchener, ontario, canada",17
1146,"ottawa, ontario, canada",40
1147,"lenexa, kansas, usa",52
1148,"greer, south carolina, usa",49
1149,"austin, texas, usa",29
1150,"kingsville, texas, usa",31
1151,"helsinki, uusimaa, finland",23
1152,"raleigh, north carolina, usa",52
1153,"san diego, california, usa",37
1154,"berlin, berlin, germany",26
1155,"gresham, oregon, usa",32
1156,"woodbine, maryland, usa",44
1157,"mountain view, california, usa",46
1158,"arlington, massachusetts, usa",44
1159,"three rivers, ,",38
1160,"san diego, california, usa",37
1161,"morris plains, new jersey, usa",45
1162,"jacksonville, florida, usa",47
1163,"saint john, new brunswick, canada",11
1164,"san marcos, texas, usa",68
1165,"bonn, nordrhein-westfalen, germany",20
1166,"madrid, madrid, spain",48
1167,"boulder, colorado, usa",26
1168,"barcelona, catalunya, spain",35
1169,"kirkwood, missouri, usa",56
1170,"santeramo in colle, bari, italy",32
1171,"auburn, alabama, usa",32
1172,"las vegas, nevada, usa",38
1173,"fairless hills, pennsylvania, usa",35
1174,"little falls, new york, usa",46
1175,"bel air, maryland, usa",25
1176,"miami, florida, usa",49
1177,"kibbutz ramat yohanan, n/a, israel",26
1178,"new plymouth, taranaki, new zealand",44
1179,"bielefeld, nordrhein-westfalen, germany",32
1180,"los angeles, california, usa",24
1181,"voorheesville, new york, usa",55
1182,"san diego, california, usa",33
1183,"sorrento, florida, usa",45
1184,"mason, michigan, usa",59
1185,"san francisco, california, usa",34
1186,"west palm beach, florida, usa",24
1187,"west roxbury, massachusetts, usa",34
1188,"marion, arkansas, usa",39
1189,"wauwatosa, wisconsin, usa",40
1190,"sterling heights, michigan, usa",25
1191,"shelton, washington, usa",42
1192,"würzburg, franconia, germany",29
1193,"bowen island, british columbia, canada",39
1194,"derby, derbyshire, united kingdom",40
1195,"majadahonda, madrid, spain",27
1196,"vancouver, british columbia, canada",29
1197,"nashville, tennessee, usa",49
1198,"wimberley, texas, usa",54
1199,"orlando, florida, usa",26
1200,"lethbridge, alberta, canada",49
1201,"brainerd, minnesota, usa",37
1202,"phoenix, arizona, usa",28
1203,"pittsboro, north carolina, usa",53
1204,"oklahoma city, oklahoma, usa",40
1205,"lachine, quebec, canada",26
1206,"nanaimo, british columbia, canada",51
1207,"alta loma, california, usa",25
1208,"orlando, florida, usa",36
1209,"san jose, california, usa",42
1210,"newton, kansas, usa",39
1211,"new york, new york, usa",25
1212,"warwick, rhode island, usa",34
1213,"houston, texas, usa",40
1214,"paris, paris, france",41
1215,"nottingham, maryland, usa",33
1216,"carlos paz, córdoba, argentina",47
1217,"austin, texas, usa",38
1218,"canberra, australian capital territory, australia",33
1219,"datteln, nordrhein-westfalen, germany",40
1220,"aachen, nordrhein-westfalen, germany",31
1221,"north little rock, arkansas, usa",34
1222,"ottawa, ontario, canada",48
1223,"christchurch, canterbury, new zealand",31
1224,"pinhal novo, setúbal, portugal",30
1225,"bellingham, washington, usa",51
1226,"mexico city, distrito federal, mexico",40
1227,"niagara falls, new york, usa",52
1228,"buffalo, minnesota, usa",63
1229,"ronald, washington, usa",68
1230,"kerzers, fribourg, switzerland",42
1231,"bordeaux, aquitaine, france",25
1232,"chino hills, california, usa",43
1233,"calgary, alberta, canada",58
1234,"simsbury, connecticut, usa",50
1235,"clinton twp., michigan, usa",54
1236,"toronto, ontario, canada",52
1237,"worcester, massachusetts, usa",23
1238,"york, england, united kingdom",20
1239,"iasi, n/a, romania",19
1240,"münchen, bayern, germany",33
1241,"oulu, pohjois-pohjanmaa, finland",29
1242,"fair haven, new jersey, usa",50
1243,"st. louis, missouri, usa",47
1244,"chicago, illinois, usa",40
1245,"bucksport, maine, usa",18
1246,"rapid city, south dakota, usa",26
1247,"baltimore, maryland, usa",41
1248,"louisville, kentucky, usa",37
1249,"warner robins, georgia, usa",21
1250,"caldwell, idaho, usa",20
1251,"west seneca, new york, usa",33
1252,"paris, texas, usa",57
1253,"north york, ontario, canada",47
1254,"lethbridge, alberta, canada",29
1255,"toronto, ontario, canada",38
1256,"mountain view, california, usa",43
1257,"asheville, north carolina, usa",30
